[2026-02-12 04:43:25,719] INFO in logging_config: FarmArt application startup
2026-02-12 04:43:25,719 - app - INFO - FarmArt application startup
2026-02-12 04:43:25,719 - app - INFO - FarmArt application startup
 * Serving Flask app 'app'
 * Debug mode: on
2026-02-12 04:43:25,879 - werkzeug - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-02-12 04:43:25,880 - werkzeug - INFO - [33mPress CTRL+C to quit[0m
2026-02-12 04:43:25,880 - werkzeug - INFO -  * Restarting with stat
[2026-02-12 04:43:26,429] INFO in logging_config: FarmArt application startup
2026-02-12 04:43:26,429 - app - INFO - FarmArt application startup
2026-02-12 04:43:26,429 - app - INFO - FarmArt application startup
2026-02-12 04:43:26,574 - werkzeug - WARNING -  * Debugger is active!
2026-02-12 04:43:26,575 - werkzeug - INFO -  * Debugger PIN: 137-281-635
2026-02-12 04:43:29,021 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:43:29] "GET /api/health HTTP/1.1" 200 -
2026-02-12 04:43:29,043 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:43:29] "GET / HTTP/1.1" 200 -
2026-02-12 04:44:07,147 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:44:07] "[31m[1mPOST /api/auth/login HTTP/1.1[0m" 401 -
2026-02-12 04:46:00,540 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "OPTIONS /api/wishlist/ HTTP/1.1" 200 -
2026-02-12 04:46:00,544 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "OPTIONS /api/orders/ HTTP/1.1" 200 -
2026-02-12 04:46:00,547 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "[33mOPTIONS /api/notifications HTTP/1.1[0m" 404 -
2026-02-12 04:46:00,548 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "OPTIONS /api/auth/me HTTP/1.1" 200 -
2026-02-12 04:46:00,550 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "OPTIONS /api/wishlist/ HTTP/1.1" 200 -
2026-02-12 04:46:00,550 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "OPTIONS /api/orders/ HTTP/1.1" 200 -
2026-02-12 04:46:00,552 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "[33mOPTIONS /api/notifications HTTP/1.1[0m" 404 -
2026-02-12 04:46:00,568 - werkzeug - INFO - 127.0.0.1 - - [12/Feb/2026 04:46:00] "OPTIONS /api/auth/me HTTP/1.1" 200 -
